Nome Stazione,Codice,Comune,Indirizzo,Prov.,Alt.,Coord. X,Coord. Y
GAVELLO,4000152,MIRANDOLA,VIA GAZZI,MO,4,671872.4245,4977241.2115
GIARDINI,4000002,MODENA,VIA GIARDINI,MO,39,651070.3969,4944283.5442
PARCO EDILCARANI,4000155,SASSUOLO,PARCO EDILCARANI,MO,118,642314.4653,4933348.6899
PARCO FERRARI,4000022,MODENA,PARCO FERRARI,MO,30,651158.4047,4945906.5572
REMESINA,4000012,CARPI,VIA REMESINA,MO,25,648947.5316,4962394.7825
SAN FRANCESCO,4000110,FIORANO MODENESE,VIA SAN FRANCESCO,MO,131,644496.4553,4933593.6762
